title,authors,categories,averageRating,ratingsCount,pageCount,publishedDate,description,price,currency,isEbook,published_year,book_size
Computing and Combinatorics,Desconhecido,Combinatorial analysis,0,0,1028,2005,Sem descrição,0.0,,False,2005,long
What Is Data Engineering?,Lewis Gavin,Outros,0,0,29,2019,"The demand for data scientists is well-known, but when it comes time to build solutions based on data, your company also needs data engineers-people with strong data warehousing and programming backgrounds. In fact, whether you're powering self-driving cars or creating music playlists, this field has emerged as one of the most important in modern business. In this report, Lewis Gavin explores key aspects of data engineering and presents a case study from Spotify that demonstrates the tremendous value of this role.",0.0,,False,2019,short
Plant Management and Engineering,Desconhecido,Electric power-plants,0,0,1070,1953,Sem descrição,0.0,,False,1953,long
Industrial Marketing,Desconhecido,Advertising,0,0,1286,1959,Sem descrição,0.0,,False,1959,long
Transactions of the American Institute of Electrical Engineers,American Institute of Electrical Engineers,Electric engineering,0,0,1110,1914,"List of members in v. 7-15, 17, 19-20.",0.0,,False,1914,long
"Sensors, Systems, and Next-generation Satellites",Desconhecido,Artificial satellites,0,0,530,1998,Sem descrição,0.0,,False,1998,long
Proceedings of the IEEE/ACM International Conference on Developing and Managing Expert System Programs,Desconhecido,Expert systems (Computer science),0,0,424,1991,Sem descrição,0.0,,False,1991,long
Engineer and Contract,Desconhecido,Outros,0,0,698,1927,Sem descrição,0.0,,False,1927,long
Proceedings of the National Conference,Desconhecido,Computer programming,0,0,648,1985,Sem descrição,0.0,,False,1985,long
The Cornell Engineer,Desconhecido,Engineering,0,0,590,1942,Sem descrição,0.0,,False,1942,long
Government Reports Announcements & Index,Desconhecido,Science,0,0,1000,1996,Sem descrição,0.0,,False,1996,long
Bulletin of the New York Public Library,New York Public Library,Bibliography,0,0,968,1917,"Includes its Report, 1896-19 .",0.0,,False,1917,long
Aerial Or Wire-rope Tramways,Alexander James Wallis-Tayler,Aerial tramways,0,0,308,1898,A treatise on the construction and workings of aerial or wire rope tramways. Includes some drawings. (lg).,0.0,,True,1898,medium
Automated Fabrication,Marshall Burns,Computers,0,0,410,1993,"Based on extensive research, this reference shows how automated fabrication--also known as desktop manufacturing and rapid prototyping--may be used to increase productivity. A popular writer and speaker, Burns is founder of Ennex Fabrication Technologies which concentrates on research, development and marketing in automated fabrication. Burns edited and coauthored Rapid Prototyping: System Selection and Implementation Guide.",0.0,,False,1993,long
Proceedings of the International Topical Meeting on Nuclear and Hazardous Waste Management--Spectrum '96,Desconhecido,Hazardous wastes,0,0,896,1996,Sem descrição,0.0,,False,1996,long
"""Engineers"".",Desconhecido,Engineering,0,0,1472,1928,Sem descrição,0.0,,False,1928,long
The Electrical Journal,Desconhecido,Electrical engineering,0,0,1618,1914,Sem descrição,0.0,,False,1914,long
Applied Machine Learning,M. Gopal,Technology & Engineering,0,0,655,2019-06-07,"Cutting-edge machine learning principles, practices, and applications This comprehensive textbook explores the theoretical under¬pinnings of learning and equips readers with the knowledge needed to apply powerful machine learning techniques to solve challenging real-world problems. Applied Machine Learning shows, step by step, how to conceptualize problems, accurately represent data, select and tune algorithms, interpret and analyze results, and make informed strategic decisions. Presented in a non-rigorous mathematical style, the book covers a broad array of machine learning topics with special emphasis on methods that have been profitably employed. Coverage includes: Supervised learning Statistical learning Learning with support vector machines (SVM) Learning with neural networks (NN) Fuzzy inference systems Data clustering Data transformations Decision tree learning Business intelligence Data mining And much more",0.0,,False,2019,long
Data Engineering Unlocked,Rakesh G,Computers,0,0,59,2025-03-22,"Data Engineering Unlocked Master the Foundations of Data Engineering and Unlock the Power of Data ""Data Engineering Unlocked"" is your ultimate guide to navigating the ever-evolving world of Data Engineering. Designed for beginners, aspiring professionals, and industry leaders, this book breaks down complex concepts into clear, actionable insights. Through real-world examples and foundational principles, it demystifies the critical role of Data Engineers in shaping industries—from e-commerce recommendations to real-time healthcare analytics. Whether you’re exploring the basics or looking to deepen your expertise, this book equips you with the mindset, tools, and strategies to thrive in this high-demand field. Unlock the power of Data Engineering and step into the future.",5.49,BRL,True,2025,short
Granites and Our Granite Industries,George Frederick Harris,Granite,0,0,224,1888,Sem descrição,0.0,,True,1888,medium
"Reverse Acronyms, Initialisms, & Abbreviations Dictionary",Desconhecido,Reference,0,0,792,1985,"More than 495,000 definitions of a wide variety of acronyms, initialisms, abbreviations and similar contractions enable you to quickly and easily translate terms into their full names or meanings. New terms from subject areas such as associations, education and the Internet are now included.",0.0,,False,1985,long
Computer Decisions,Desconhecido,Electronic data processing,0,0,660,1982,Sem descrição,0.0,,False,1982,long
Infosystems,Desconhecido,Business,0,0,730,1982,Sem descrição,0.0,,False,1982,long
Selected Readings,Desconhecido,Highway law,0,0,712,1968,Sem descrição,0.0,,False,1968,long
Proceedings,Desconhecido,Electronic data processing,0,0,250,1998,Sem descrição,0.0,,False,1998,medium
NTC '66,Desconhecido,Data transmission systems,0,0,432,1966,Sem descrição,0.0,,False,1966,long
Engineering Geology Office Manual,Desconhecido,Engineering geology,0,0,72,1988,Sem descrição,0.0,,False,1988,short
Logic Programming and Non-monotonic Reasoning,Desconhecido,Logic programming,0,0,476,2001,Sem descrição,0.0,,False,2001,long
Scientific Management,New York Public Library,Factory management,0,0,88,1917,Sem descrição,0.0,,False,1917,short
XIV. Symposium on Operations Research,Ulrich Rieder,Artificial intelligence,0,0,608,1990,Sem descrição,0.0,,False,1990,long
ASCE Combined Index,American Society of Civil Engineers,Civil engineering,0,0,510,1989,"Indexes materials appearing in the Society's Journals, Transactions, Manuals and reports, Special publications, and Civil engineering.",0.0,,False,1989,long
Implementing Client/server Computing,Bernard H. Boar,Business & Economics,0,0,264,1993,"Written in a logical easy-to-understand style that successfully balances technical and tactical information, this book addresses the major transition issues in moving an organization from a host-centered to a client/server system using strategic analysis tools and models. It explains how to create the best possible information systems for the company and more.",0.0,,False,1993,medium
Journal of the American Society of Mechanical Engineers,American Society of Mechanical Engineers,Engineering,0,0,1206,1916,Sem descrição,0.0,,False,1916,long
The Computer Marketing Newsletter,Desconhecido,Computers,0,0,258,1991,Sem descrição,0.0,,False,1991,medium
Telephony,Desconhecido,Outros,0,0,794,1923,Sem descrição,0.0,,False,1923,long
The Wood-worker,Desconhecido,Woodwork,0,0,1046,1908,Sem descrição,0.0,,False,1908,long
Agricultural Engineering,Desconhecido,Agricultural engineering,0,0,338,1926,Sem descrição,0.0,,False,1926,medium
The Military Engineer,Desconhecido,Military engineering,0,0,1024,1922,"""Directory of members, constitution and by-laws of the Society of American military engineers. 1935"" inserted in v. 27.",0.0,,False,1922,long
Proceedings of the Annual Convention,National Association of State Universities and Land-Grant Colleges,Agricultural education,0,0,1286,1926,Sem descrição,0.0,,False,1926,long
Mining and Engineering World,Desconhecido,Mineral industries,0,0,1288,1916,Sem descrição,0.0,,False,1916,long
"""Code of Massachusetts regulations, 2010""",Desconhecido,Outros,0,0,322,2010,Archival snapshot of entire looseleaf Code of Massachusetts Regulations held by the Social Law Library of Massachusetts as of January 2020.,0.0,,False,2010,medium
"""Code of Massachusetts regulations, 2006""",Desconhecido,Outros,0,0,284,2006,Archival snapshot of entire looseleaf Code of Massachusetts Regulations held by the Social Law Library of Massachusetts as of January 2020.,0.0,,False,2006,medium
"""Code of Massachusetts regulations, 2016""",Desconhecido,Outros,0,0,324,2016,Archival snapshot of entire looseleaf Code of Massachusetts Regulations held by the Social Law Library of Massachusetts as of January 2020.,0.0,,False,2016,medium
Annual Review of Microbiology,Charles Egolf Clifton,Science,0,0,860,1994,Publishes original critical reviews of the significant literature and current development in microbiology.,0.0,,False,1994,long
Energy Research Abstracts,Desconhecido,Power resources,0,0,752,1993,"Semiannual, with semiannual and annual indexes. References to all scientific and technical literature coming from DOE, its laboratories, energy centers, and contractors. Includes all works deriving from DOE, other related government-sponsored information, and foreign nonnuclear information. Arranged under 39 categories, e.g., Biomedical sciences, basic studies; Biomedical sciences, applied studies; Health and safety; and Fusion energy. Entry gives bibliographical information and abstract. Corporate, author, subject, report number indexes.",0.0,,False,1993,long
Data Engineering,Gerard Blokdyk,Outros,0,0,120,2017-10-14,"Defining, designing, creating, and implementing a process to solve a business challenge or meet a business objective is the most valuable role... In EVERY company, organization and department. Unless you are talking a one-time, single-use project within a business, there should be a process. Whether that process is managed and implemented by humans, AI, or a combination of the two, it needs to be designed by someone with a complex enough perspective to ask the right questions. Someone capable of asking the right questions and step back and say, 'What are we really trying to accomplish here? And is there a different way to look at it?' For more than twenty years, The Art of Service's Self-Assessments empower people who can do just that - whether their title is marketer, entrepreneur, manager, salesperson, consultant, business process manager, executive assistant, IT Manager, CxO etc... - they are the people who rule the future. They are people who watch the process as it happens, and ask the right questions to make the process work better. This book is for managers, advisors, consultants, specialists, professionals and anyone interested in Data Engineering assessment. All the tools you need to an in-depth Data Engineering Self-Assessment. Featuring 618 new and updated case-based questions, organized into seven core areas of process design, this Self-Assessment will help you identify areas in which Data Engineering improvements can be made. In using the questions you will be better able to: - diagnose Data Engineering projects, initiatives, organizations, businesses and processes using accepted diagnostic standards and practices - implement evidence-based best practice strategies aligned with overall goals - integrate recent advances in Data Engineering and process design strategies into practice according to best practice guidelines Using a Self-Assessment tool known as the Data Engineering Scorecard, you will develop a clear picture of which Data Engineering areas need attention. Included with your purchase of the book is the Data Engineering Self-Assessment downloadable resource, which contains all questions and Self-Assessment areas of this book in a ready to use Excel dashboard, including the self-assessment, graphic insights, and project planning automation - all with examples to get you started with the assessment right away. Access instructions can be found in the book. You are free to use the Self-Assessment contents in your presentations and materials for customers without asking us - we are here to help.",0.0,,False,2017,short
An American Profession of Arms,William B. Skelton,History,0,0,512,1992,"Following the formation of a regular army in 1784, a popular distruct of military power and the generally unsettled nature of national administration kept the army in a continual state of fluctuation, both in terms of organisation and size. Few officers were making a long-term commitment to military service. But by 1860, a professional army career was becoming a way of life. In that year, 41.5 percent of officers had served 30 years, compared to only 2.6 percent in 1797.",0.0,,False,1992,long
Wisconsin Minority-owned Business Directory,Desconhecido,Minority business enterprises,0,0,870,,Sem descrição,0.0,,False,,long
The agricultural & tenant-right valuer's assistant,Tom Bright,Outros,0,0,352,1900,Sem descrição,0.0,,False,1900,medium
Manual of Instructions,California. Highway Commission. Bridge Department,Bridges,0,0,184,1925,Sem descrição,0.0,,False,1925,short
Dynamo Electric Machinery,Samuel Sheldon,Electric machinery,0,0,374,1901,Sem descrição,0.0,,False,1901,medium
Aërial Navigation,Frederick Walker,Aeronautics,0,0,240,1902,Sem descrição,0.0,,False,1902,medium
An Elementary Treatise on Hoisting Machinery Including the Elements of Crane Construction and Descriptions of the Various Types of Cranes in Use,Joseph Gregory Horner,"Cranes, derricks, etc",0,0,370,1903,Sem descrição,0.0,,False,1903,medium
"Broadcasting, Broadcast Advertising",Desconhecido,Radio broadcasting,0,0,1722,1944,Sem descrição,0.0,,False,1944,long
L. A. W. Bulletin and Good Roads,Desconhecido,Roads,0,0,480,1915,Sem descrição,0.0,,False,1915,long
